序号,转换后JH,JX,dy➗dx,status
4161,B64-X54,9.5,0.141304348,1
4162,B64-X54,10.5,0.104166667,1
4163,B64-X54,11,0.053078556,1
4164,B64-X54,12.1,0.11627907,1
4165,B64-X54,13.2,0.115667718,1
4166,B64-X54,14.6,0.14507772,1
4167,B64-X54,16,0.149253731,1
4168,B64-X54,17.6,0.164609053,1
4169,B64-X54,19.2,0.166493236,1
4170,B64-X54,20.6,0.145985401,1
4171,B64-X54,21.6,0.106609808,1
4172,B64-X54,22.9,0.136554622,1
4173,B64-X54,24.3,0.146137787,1
4174,B64-X54,25.6,0.137130802,1
4175,B64-X54,27.2,0.168243954,1
4176,B64-X54,28.6,0.145985401,1
4177,B64-X54,30.2,0.169133192,1
4178,B64-X54,31.9,0.0893796,1
4179,B64-X54,33.9,0.070101647,1
4180,B64-X54,34.9,0.035038542,2
4181,B64-X54,35.3,0.0140007,2
4182,B64-X54,35.3,0,2
4183,B64-X54,35.6,0.010522624,2
4184,B64-X54,35.9,0.01039141,2
4185,B64-X54,35.7,-0.00694927,2
4186,B64-X54,36.1,0.013956734,2
4187,B64-X54,36.2,0.003497726,2
4188,B64-X54,36.1,-0.003484321,2
4189,B64-X54,36.1,0,2
4190,B64-X54,36.5,0.013836043,2
4191,B64-X54,36.5,0,2
4192,B64-X54,36.5,0,2
4193,B64-X54,36.7,0.006975933,2
4194,B64-X54,36.7,0,2
4195,B64-X54,37.2,0.017531557,2
4196,B64-X54,37.4,0.007029877,2
4197,B64-X54,37.7,0.010504202,2
4198,B64-X54,38.5,0.027595723,2
4199,B64-X54,36.5,-0.069613644,2
4200,B64-X54,37.2,0.024213075,2
4201,B64-X54,37.5,0.010434783,2
4202,B64-X54,37.5,0,2
4203,B64-X54,37.6,0.003467406,2
4204,B64-X54,38,0.013888889,2
4205,B64-X54,38.4,0.013951866,2
4206,B64-X54,36,-0.083711196,2
4207,B64-X54,36.2,0.006927607,2
4208,B64-X54,36.9,0.02443281,2
4209,B64-X54,37.5,0.020905923,2
4210,B64-X54,36.4,-0.038327526,2
4211,B64-X54,36.6,0.006993007,2
4212,B64-X54,36.3,-0.010471204,2
4213,B64-X54,36.2,-0.003466205,2
4214,B64-X54,36.6,0.014049877,2
4215,B64-X54,37.2,0.02091321,2
4216,B64-X54,37.4,0.006995453,2
4217,B64-X54,38.1,0.024415766,2
4218,B64-X54,37.4,-0.024364775,2
4219,B64-X54,37.3,-0.00349284,2
4220,B64-X54,36.4,-0.031501575,2
4221,B64-X54,36.5,0.003500175,2
4222,B64-X54,36.6,0.003496503,2
4223,B64-X54,36.8,0.006901311,2
4224,B64-X54,37.3,0.017415535,2
4225,B64-X54,37.9,0.020804438,2
4226,B64-X54,38.2,0.010511563,2
4227,B64-X54,36.4,-0.06265228,2
4228,B64-X54,37.5,0.038501925,2
4229,B64-X54,36.8,-0.02446697,2
4230,B64-X54,37.7,0.031545741,2
4231,B64-X54,36.5,-0.042031524,2
4232,B64-X54,37.3,0.028021016,2
4233,B64-X54,37.6,0.010438413,2
4234,B64-X54,35.6,-0.067317402,2
4235,B64-X54,36.2,0.021030494,2
4236,B64-X54,36.2,0,2
4237,B64-X54,36.2,0,2
4238,B64-X54,34.2,-0.069589422,2
4239,B64-X54,34.6,0.014114326,2
4240,B64-X54,34.2,-0.013879251,2
4241,B64-X54,33,-0.042342978,2
4242,B64-X54,33.1,0.003500175,2
4243,B64-X54,34,0.031131097,2
4244,B64-X54,34,0,2
4245,B64-X54,35.3,0.045823053,2
4246,B64-X54,36.3,0.034977265,2
4247,B64-X54,36.7,0.0140007,2
4248,B64-X54,37.1,0.013961606,2
4249,B64-X54,37,-0.003502627,2
4250,B64-X54,37.8,0.027538726,2
4251,B64-X54,38.1,0.029382958,2
4267,B64-X55,0,#VALUE!,0
4268,B64-X55,0.18,0.021818182,0
4269,B64-X55,0.04,-0.004888268,0
4270,B64-X55,0.04,0,0
4271,B64-X55,0.18,0.00489853,0
4272,B64-X55,0.24,0.002089864,0
4273,B64-X55,0.29,0.001752541,0
4274,B64-X55,0.4,0.003847499,0
4275,B64-X55,0.8,0.014005602,0
4276,B64-X55,0.1,-0.023592855,0
4277,B64-X55,0.8,0.023696682,0
4278,B64-X55,1.4,0.020862309,0
4279,B64-X55,1.4,0,0
4280,B64-X55,1.6,0.006942034,0
4281,B64-X55,1.4,-0.006954103,0
4282,B64-X55,1.8,0.013913043,0
4283,B64-X55,2.2,0.013908206,0
4284,B64-X55,1.9,-0.010467551,0
4285,B64-X55,1.5,-0.013947001,0
4286,B64-X55,2.1,0.020855057,0
4287,B64-X55,2.1,0,0
4288,B64-X55,2.1,0,0
4289,B64-X55,1.9,-0.006939625,0
4290,B64-X55,1.9,0,0
4291,B64-X55,1.9,0,0
4292,B64-X55,2.5,0.02084057,0
4293,B64-X55,2.4,-0.003474635,0
4294,B64-X55,2.4,0,0
4295,B64-X55,2.7,0.010456605,0
4296,B64-X55,2.8,0.003474635,0
4297,B64-X55,2.4,-0.013898541,0
4298,B64-X55,2.2,-0.006980803,0
4299,B64-X55,2.3,0.003478261,0
4300,B64-X55,2.2,-0.003475843,0
4301,B64-X55,2.6,0.013913043,0
4302,B64-X55,2.6,0,0
4303,B64-X55,6.2,0.125479261,1
4304,B64-X55,10.3,0.142807384,1
4305,B64-X55,14.6,0.149357416,1
4306,B64-X55,18.2,0.125610607,1
4307,B64-X55,22,0.132311978,1
4308,B64-X55,25,0.104675506,1
4309,B64-X55,24.6,-0.013922729,2
4310,B64-X55,25.1,0.017367141,2
4311,B64-X55,24.8,-0.010456605,2
4312,B64-X55,24.7,-0.003472222,2
4313,B64-X55,25.3,0.020847811,2
4314,B64-X55,25,-0.010423905,2
4315,B64-X55,25.8,0.027787426,2
4316,B64-X55,26,0.006958942,2
4317,B64-X55,26.2,0.006954103,2
4318,B64-X55,26.2,0,2
4319,B64-X55,25.8,-0.013913043,2
4320,B64-X55,25.8,0,2
4321,B64-X55,26.4,0.020876827,2
4322,B64-X55,26.3,-0.003484321,2
4323,B64-X55,26.2,-0.003477051,2
4324,B64-X55,26,-0.006946857,2
4325,B64-X55,25.9,-0.003479471,2
4326,B64-X55,25.9,0,2
4327,B64-X55,26,0.003474635,2
4328,B64-X55,26.1,0.003475843,2
4329,B64-X55,26.9,0.027816412,2
4330,B64-X55,27.3,0.013893713,2
4331,B64-X55,28,0.024347826,2
4332,B64-X55,27.9,-0.003475843,2
4333,B64-X55,27.4,-0.017373176,2
4334,B64-X55,26.8,-0.020855057,2
4335,B64-X55,25.9,-0.031347962,2
4336,B64-X55,26.3,0.013898541,2
4337,B64-X55,26.5,0.00694927,2
4338,B64-X55,25.8,-0.024313998,2
4339,B64-X55,26.3,0.017355085,2
4340,B64-X55,25.8,-0.017385257,2
4341,B64-X55,24.9,-0.031369815,2
4342,B64-X55,24.8,-0.003479471,2
4343,B64-X55,23.9,-0.031337047,2
4344,B64-X55,24.6,0.024347826,2
4345,B64-X55,25.3,0.024313998,2
4346,B64-X55,25.9,0.020869565,2
4347,B64-X55,26.9,0.034758429,2
4348,B64-X55,27.2,0.01047486,2
4349,B64-X55,26.2,-0.034770515,2
4350,B64-X55,26,-0.006961364,2
4351,B64-X55,26.5,0.017391304,2
4352,B64-X55,27,0.017409471,2
4353,B64-X55,27,0,2
4371,B64-X56,0,#VALUE!,0
4372,B64-X56,0.65,0.053497942,0
4373,B64-X56,0.66,0.000351494,0
4374,B64-X56,0.59,-0.002422145,0
4375,B64-X56,0.61,0.000699301,0
4376,B64-X56,0.63,0.000696864,0
4377,B64-X56,0.68,0.001766784,0
4378,B64-X56,0.62,-0.002083333,0
4379,B64-X56,0.62,0,0
4380,B64-X56,0.51,-0.00384481,0
4381,B64-X56,0.52,0.00034904,0
4382,B64-X56,0.36,-0.005596362,0
4383,B64-X56,0.8,0.018916595,0
4384,B64-X56,0.9,0.003471017,0
4385,B64-X56,2.7,0.187695516,1
4386,B64-X56,4.5,0.191082803,1
4387,B64-X56,5.6,0.114583333,1
4388,B64-X56,7.3,0.178571429,1
4389,B64-X56,8.8,0.155279503,1
4390,B64-X56,9.6,0.083682008,1
4391,B64-X56,10.6,0.105485232,1
4392,B64-X56,11,0.041450777,1
4393,B64-X56,12.6,0.169133192,1
4394,B64-X56,14.2,0.169133192,1
4395,B64-X56,15.3,0.113871636,1
4396,B64-X56,16.7,0.147991543,1
4397,B64-X56,17.7,0.105932203,1
4398,B64-X56,18.8,0.116772824,1
4399,B64-X56,20.3,0.157397692,1
4400,B64-X56,20.6,0.031512605,1
4401,B64-X56,21,0.042016807,1
4402,B64-X56,21.7,0.073529412,1
4403,B64-X56,23.3,0.166147456,1
4404,B64-X56,24.9,0.166320166,1
4405,B64-X56,25.9,0.103412616,1
4406,B64-X56,27.3,0.14507772,1
4407,B64-X56,28.5,0.12793177,1
4408,B64-X56,29.6,0.114822547,1
4409,B64-X56,30.4,0.085197018,1
4410,B64-X56,31.5,0.114822547,1
4411,B64-X56,32.6,0.115424974,1
4412,B64-X56,33.6,0.103305785,1
4413,B64-X56,34.1,0.052687039,1
4414,B64-X56,35.5,0.145379024,1
4415,B64-X56,36.6,0.115183246,1
4416,B64-X56,35.7,-0.031501575,2
4417,B64-X56,36.5,0.027700831,2
4418,B64-X56,36.8,0.010427529,2
4419,B64-X56,36.7,-0.003500175,2
4420,B64-X56,35.6,-0.038421236,2
4421,B64-X56,37,0.048611111,2
4422,B64-X56,37.2,0.006946857,2
4423,B64-X56,36.5,-0.02446697,2
4424,B64-X56,37.3,0.027864855,2
4425,B64-X56,37.2,-0.003519887,2
4426,B64-X56,37.1,-0.003519887,2
4427,B64-X56,36.1,-0.034904014,2
4428,B64-X56,37.2,0.038381019,2
4429,B64-X56,37.2,0,2
4430,B64-X56,37.2,0,2
4431,B64-X56,39,0.063113604,2
4432,B64-X56,37.8,-0.041695622,2
4433,B64-X56,37,-0.027874564,2
4434,B64-X56,39,0.069348128,2
4435,B64-X56,38.4,-0.020790021,2
4436,B64-X56,37.7,-0.024501225,2
4437,B64-X56,38.9,0.041958042,2
4438,B64-X56,37.9,-0.03471017,2
4439,B64-X56,37.1,-0.027787426,2
4440,B64-X56,38.3,0.042090495,2
4441,B64-X56,38.3,0,2
4442,B64-X56,37.2,-0.038194444,2
4443,B64-X56,38.5,0.045502275,2
4444,B64-X56,38.7,0.006968641,2
4445,B64-X56,38.5,-0.006961364,2
4446,B64-X56,38.2,-0.010449321,2
4447,B64-X56,38,-0.006922811,2
4448,B64-X56,37.4,-0.020957038,2
4449,B64-X56,38.6,0.0420021,2
4450,B64-X56,38.5,-0.003473428,2
4451,B64-X56,38.5,0,2
4452,B64-X56,38.1,-0.01397624,2
4453,B64-X56,37.9,-0.00697107,2
4454,B64-X56,38,0.003500175,2
4455,B64-X56,38.2,0.007054674,2
4456,B64-X56,38,-0.007010165,2
4457,B64-X56,38,0,2
4458,B64-X56,38,0,2
4459,B64-X56,37.9,-0.003467406,2
4460,B64-X56,36.9,-0.034758429,2
4461,B64-X56,36.7,-0.006956522,2
4462,B64-X56,36.2,-0.01767409,2
4463,B64-X56,36.5,0.010493179,2
4464,B64-X56,37.3,0.027913468,2
4465,B64-X56,37.5,0.00698812,2
4466,B64-X56,37.1,-0.014104372,2
4467,B64-X56,37.6,0.017379214,2
4468,B64-X56,37.4,-0.006951686,2
4469,B64-X56,37.2,-0.006978367,2
4470,B64-X56,37.3,0.003471017,2
4471,B64-X56,37.1,-0.006930007,2
4472,B64-X56,37,-0.003528582,2
4473,B64-X56,36.9,-0.003480682,2
4474,B64-X56,37.5,0.020739717,2
4475,B64-X56,37.7,0.006975933,2
4476,B64-X56,37.2,-0.017355085,2
4477,B64-X56,37.2,0,2
4478,B64-X56,37,-0.006944444,2
4479,B64-X56,36.4,-0.020891365,2
4480,B64-X56,36,-0.013831259,2
4481,B64-X56,35.7,-0.010471204,3
4482,B64-X56,34.8,-0.031141869,3
4483,B64-X56,33.6,-0.042075736,3
4484,B64-X56,32.6,-0.03511236,3
4485,B64-X56,31.9,-0.024621878,3
4486,B64-X56,31.6,-0.010548523,3
4487,B64-X56,31.5,-0.003512469,3
4488,B64-X56,31.5,0,3
4489,B64-X56,31.6,0.003423485,3
4490,B64-X56,31.6,0,3
4491,B64-X56,31.5,-0.005701254,3
4492,B64-X56,31.6,0.01,3
4516,B64-X58,0,#VALUE!,0
4517,B64-X58,0.33,0.062857143,0
4518,B64-X58,0.3,-0.001047486,0
4519,B64-X58,0.27,-0.001047486,0
4520,B64-X58,0.25,-0.00069979,0
4521,B64-X58,0.24,-0.000348311,0
4522,B64-X58,0.21,-0.001051525,0
4523,B64-X58,0.27,0.002098636,0
4524,B64-X58,0.25,-0.00070028,0
4525,B64-X58,0.4,0.008333333,0
4526,B64-X58,0.5,0.006464124,0
4527,B64-X58,0.6,0.003479471,0
4528,B64-X58,0.7,0.003477051,0
4529,B64-X58,0.7,0,0
4530,B64-X58,0.8,0.003471017,0
4531,B64-X58,0.6,-0.006954103,0
4532,B64-X58,0.6,0,0
4533,B64-X58,0.8,0.006954103,0
4534,B64-X58,0.8,0,0
4535,B64-X58,0.6,-0.006973501,0
4536,B64-X58,0.6,0,0
4537,B64-X58,0.7,0.003481894,0
4538,B64-X58,1,0.010420285,0
4539,B64-X58,1,0,0
4540,B64-X58,0.8,-0.00694927,0
4541,B64-X58,1.2,0.013917884,0
4542,B64-X58,1.5,0.010420285,0
4543,B64-X58,1.3,-0.00694927,0
4544,B64-X58,1.2,-0.003477051,0
4545,B64-X58,1.9,0.024398745,0
4546,B64-X58,6.9,0.173731758,1
4547,B64-X58,11.1,0.145934677,1
4548,B64-X58,14.7,0.12565445,1
4549,B64-X58,18.4,0.128695652,1
4550,B64-X58,22.8,0.152937087,1
4551,B64-X58,26,0.111304348,1
4552,B64-X58,27,0.034758429,1
4553,B64-X58,28.6,0.05576856,2
4554,B64-X58,28.5,-0.003483107,2
4555,B64-X58,28.3,-0.006946857,2
4556,B64-X58,28.2,-0.003489184,2
4557,B64-X58,28.4,0.006963788,2
4558,B64-X58,28.8,0.013956734,2
4559,B64-X58,28.9,0.003480682,2
4560,B64-X58,28.5,-0.013893713,2
4561,B64-X58,28.4,-0.003485535,2
4562,B64-X58,29.1,0.024305556,2
4563,B64-X58,27.4,-0.059068798,2
4564,B64-X58,27.3,-0.003474635,2
4565,B64-X58,27.1,-0.006946857,2
4566,B64-X58,27.3,0.006958942,2
4567,B64-X58,27.7,0.013908206,2
4568,B64-X58,27.9,0.006961364,2
4569,B64-X58,28.1,0.006956522,2
4570,B64-X58,28,-0.003477051,2
4571,B64-X58,28.3,0.010438413,2
4572,B64-X58,28.4,0.003484321,2
4573,B64-X58,27.1,-0.045201669,2
4574,B64-X58,26.6,-0.017367141,2
4575,B64-X58,26.1,-0.017397356,2
4576,B64-X58,26.1,0,2
4577,B64-X58,26.4,0.010423905,2
4578,B64-X58,26.3,-0.003475843,2
4579,B64-X58,25.9,-0.013908206,2
4580,B64-X58,26,0.003473428,2
4581,B64-X58,25.9,-0.003478261,2
4582,B64-X58,25.7,-0.006951686,2
4583,B64-X58,25.7,0,2
4584,B64-X58,25.5,-0.006951686,2
4585,B64-X58,25,-0.017415535,2
4586,B64-X58,24.9,-0.003474635,2
4587,B64-X58,24.5,-0.013898541,2
4588,B64-X58,24.8,0.010420285,2
4589,B64-X58,24.2,-0.020826102,2
4590,B64-X58,24.6,0.013908206,2
4591,B64-X58,24.7,0.003485535,2
4592,B64-X58,24.1,-0.020876827,2
4593,B64-X58,26.5,0.08356546,2
4594,B64-X58,27.9,0.048695652,2
4595,B64-X58,26.9,-0.034734283,2
4596,B64-X58,26.2,-0.024347826,2
4597,B64-X58,24.9,-0.045185958,2
4598,B64-X58,25.9,0.034916201,2
4599,B64-X58,25.8,-0.003477051,2
4600,B64-X58,25.5,-0.010442047,2
4601,B64-X58,25.3,-0.006956522,2
4602,B64-X58,26.2,0.031304348,2
4603,B64-X58,27.4,0.041797283,2
4604,B64-X58,28,0.020942408,2
4605,B64-X58,28.6,0.020876827,2
4606,B64-X58,29,0.014897579,2
4622,B64-X60,0,#VALUE!,0
4623,B64-X60,0.5,0.025329281,0
4624,B64-X60,0.5,0,0
4625,B64-X60,0.5,0,0
4626,B64-X60,0.7,0.007117438,0
4627,B64-X60,0.7,0,0
4628,B64-X60,0.6,-0.003481894,0
4629,B64-X60,0.9,0.010427529,0
4630,B64-X60,0.9,0,0
4631,B64-X60,1.5,0.061538462,1
4632,B64-X60,2.3,0.082987552,1
4633,B64-X60,2.9,0.06204757,1
4634,B64-X60,4.1,0.126182965,1
4635,B64-X60,5.1,0.106837607,1
4636,B64-X60,6.6,0.157232704,1
4637,B64-X60,7.6,0.104931794,1
4638,B64-X60,9.2,0.168067227,1
4639,B64-X60,10.9,0.179514256,1
4640,B64-X60,12,0.115546218,1
4641,B64-X60,13.9,0.195473251,1
4642,B64-X60,15.8,0.197710718,1
4643,B64-X60,16.9,0.116156283,1
4644,B64-X60,18.4,0.1565762,1
4645,B64-X60,19.9,0.158227848,1
4646,B64-X60,20.9,0.104931794,1
4647,B64-X60,22.5,0.169671262,1
4648,B64-X60,24.1,0.169133192,1
4649,B64-X60,25.1,0.105042017,1
4650,B64-X60,26.6,0.157563025,1
4651,B64-X60,28,0.146596859,1
4652,B64-X60,29.1,0.115424974,1
4653,B64-X60,31,0.197916667,1
4654,B64-X60,32.6,0.168776371,1
4655,B64-X60,33.5,0.093360996,1
4656,B64-X60,35.3,0.187304891,1
4657,B64-X60,36.7,0.147058824,1
4658,B64-X60,37.7,0.102669405,1
4659,B64-X60,39.3,0.166320166,1
4660,B64-X60,40.2,0.093457944,2
4661,B64-X60,40.4,0.020790021,2
4662,B64-X60,40.5,0.003462604,2
4663,B64-X60,39.7,-0.027710426,2
4664,B64-X60,40.1,0.013850416,2
4665,B64-X60,40,-0.005624297,2
4666,B64-X60,39,-0.034952814,2
4667,B64-X60,42.3,0.115344285,2
4668,B64-X60,42.3,0,2
4669,B64-X60,42.2,-0.003571429,2
4670,B64-X60,42.1,-0.003502627,2
4671,B64-X60,42.7,0.021023125,2
4672,B64-X60,42.6,-0.003514938,2
4673,B64-X60,43.1,0.017464198,2
4674,B64-X60,43.1,0,2
4675,B64-X60,43.1,0,2
4676,B64-X60,42.8,-0.010471204,2
4677,B64-X60,42.2,-0.020891365,2
4678,B64-X60,41.7,-0.017507003,2
4679,B64-X60,43.5,0.06265228,2
4680,B64-X60,42.9,-0.021208908,2
4681,B64-X60,42.7,-0.007002801,2
4682,B64-X60,42.2,-0.017421603,2
4683,B64-X60,42.6,0.013937282,2
4684,B64-X60,42.3,-0.01048218,2
4685,B64-X60,41.9,-0.013884068,2
4686,B64-X60,43.6,0.059192201,2
4687,B64-X60,43.2,-0.014005602,2
4688,B64-X60,42.7,-0.017488632,2
4689,B64-X60,42.8,0.003469813,2
4690,B64-X60,42.9,0.003471017,2
4691,B64-X60,42.4,-0.017367141,2
4692,B64-X60,42.1,-0.010449321,2
4693,B64-X60,41.9,-0.007005254,2
4694,B64-X60,41.3,-0.020876827,2
4695,B64-X60,42.1,0.027932961,2
4696,B64-X60,42.8,0.024509804,2
4697,B64-X60,43,0.006927607,2
4698,B64-X60,43.2,0.006963788,2
4699,B64-X60,42.7,-0.017253278,2
4700,B64-X60,42.5,-0.007027407,2
4701,B64-X60,43.1,0.021030494,2
4702,B64-X60,43.7,0.020927799,2
4703,B64-X60,43.6,-0.003472222,2
4704,B64-X60,43.7,0.003501401,2
4705,B64-X60,42,-0.05979599,2
4706,B64-X60,42.1,0.003471017,2
4707,B64-X60,41.9,-0.00694927,2
4708,B64-X60,41.9,0,2
4709,B64-X60,42,0.003479471,2
4710,B64-X60,42.3,0.01048951,2
4711,B64-X60,42.6,0.010413051,2
4712,B64-X60,41.7,-0.031304348,2
4713,B64-X60,42.2,0.017313019,2
4714,B64-X60,42.2,0,2
4715,B64-X60,42.9,0.024552788,2
4716,B64-X60,41,-0.066807314,2
4717,B64-X60,41.5,0.017531557,2
4718,B64-X60,41.9,0.013888889,2
4719,B64-X60,42.4,0.017488632,2
4720,B64-X60,43,0.021111893,2
4721,B64-X60,41.3,-0.05946135,2
4722,B64-X60,41.5,0.00697107,2
4723,B64-X60,41.8,0.010413051,2
4724,B64-X60,42.3,0.017391304,2
4725,B64-X60,42.2,-0.003508772,2
4726,B64-X60,42.5,0.01056338,2
4727,B64-X60,40.4,-0.07253886,2
4728,B64-X60,41.1,0.024604569,2
4729,B64-X60,41.2,0.00349284,2
4730,B64-X60,41,-0.007020007,2
4731,B64-X60,41.5,0.017513135,2
4732,B64-X60,42.2,0.023997257,2
4733,B64-X60,42.5,0.01048951,2
4734,B64-X60,40.7,-0.06300315,3
4735,B64-X60,38.8,-0.066972154,3
4736,B64-X60,39,0.007017544,3
4737,B64-X60,37.1,-0.066387142,3
4738,B64-X60,37.1,0,3
4739,B64-X60,35.5,-0.0552868,3
4740,B64-X60,35.6,0.003487967,3
4741,B64-X60,35.5,-0.003484321,3
4742,B64-X60,35.3,-0.006961364,3
4743,B64-X60,35.4,0.00349162,3
4744,B64-X60,35.7,0.010608204,3
4745,B64-X60,35.9,0.0070497,3
4746,B64-X60,36.1,0.007099752,3
4747,B64-X60,36.2,0.003552398,3
4748,B64-X60,36.2,0,3
4749,B64-X60,36.3,0.004506534,3
4771,B64-X65,0,#VALUE!,0
4772,B64-X65,0.37,0.034938621,0
4773,B64-X65,0.33,-0.001396648,0
4774,B64-X65,0.16,-0.005948216,0
4775,B64-X65,0.36,0.006966214,0
4776,B64-X65,0.32,-0.001402033,0
4777,B64-X65,0.52,0.006995453,0
4778,B64-X65,0.48,-0.00140056,0
4779,B64-X65,0.42,-0.002790698,0
4780,B64-X65,0.4,-0.002936858,0
4781,B64-X65,0.3,-0.003479471,0
4782,B64-X65,0.3,0,0
4783,B64-X65,0.3,0,0
4784,B64-X65,0.4,0.003478261,0
4785,B64-X65,0.2,-0.006954103,0
4786,B64-X65,0.1,-0.003484321,0
4787,B64-X65,0.5,0.013898541,0
4788,B64-X65,1.2,0.024398745,0
4789,B64-X65,1.1,-0.003474635,0
4790,B64-X65,1.1,0,0
4791,B64-X65,1.2,0.003475843,0
4792,B64-X65,1,-0.006966214,0
4793,B64-X65,1.2,0.006966214,0
4794,B64-X65,1.6,0.013932428,0
4795,B64-X65,1.7,0.003480682,0
4796,B64-X65,1.7,0,0
4797,B64-X65,1.6,-0.003479471,0
4798,B64-X65,1.6,0,0
4799,B64-X65,1.7,0.003474635,0
4800,B64-X65,1.4,-0.010452962,0
4801,B64-X65,1.3,-0.003483107,0
4802,B64-X65,1.5,0.006961364,0
4803,B64-X65,1.5,0,0
4804,B64-X65,1.2,-0.010438413,0
4805,B64-X65,1.2,0,0
4806,B64-X65,1.3,0.003473428,0
4807,B64-X65,1.2,-0.003483107,0
4808,B64-X65,1.5,0.010452962,0
4809,B64-X65,1.4,-0.003473428,0
4810,B64-X65,1.4,0,0
4811,B64-X65,1.4,0,0
4812,B64-X65,1.4,0,0
4813,B64-X65,1,-0.013908206,0
4814,B64-X65,1.8,0.027797081,0
4815,B64-X65,1.7,-0.003478261,0
4816,B64-X65,1.8,0.003474635,0
4817,B64-X65,2.2,0.013917884,0
4818,B64-X65,2.4,0.00694927,0
4819,B64-X65,2.2,-0.00694927,0
4820,B64-X65,2.4,0.006956522,0
4821,B64-X65,2.3,-0.003472222,0
4822,B64-X65,2.2,-0.003475843,0
4823,B64-X65,0.9,-0.04528039,0
4824,B64-X65,0.5,-0.013884068,0
4825,B64-X65,0.9,0.013893713,0
4826,B64-X65,1.2,0.0104639,0
4827,B64-X65,4.3,0.107788595,1
4828,B64-X65,8.8,0.156521739,1
4829,B64-X65,11.3,0.086896072,1
4830,B64-X65,14,0.094043887,1
4831,B64-X65,13.1,-0.031304348,1
4832,B64-X65,14.6,0.052192067,1
4833,B64-X65,15.3,0.024305556,1
4834,B64-X65,14.5,-0.027816412,2
4835,B64-X65,14.5,0,2
4836,B64-X65,14.2,-0.010423905,2
4837,B64-X65,13.7,-0.017409471,2
4838,B64-X65,13.4,-0.010423905,2
4839,B64-X65,13.2,-0.006956522,2
4840,B64-X65,12.9,-0.0104639,2
4841,B64-X65,13,0.00348675,2
4842,B64-X65,12.7,-0.010456605,2
4843,B64-X65,11.3,-0.048695652,3
4844,B64-X65,8.7,-0.090309135,3
4845,B64-X65,6.5,-0.076762038,3
4846,B64-X65,5.2,-0.045217391,3
4847,B64-X65,3.1,-0.073043478,3
4848,B64-X65,2.8,-0.010427529,3
4849,B64-X65,3,0.006961364,3
4850,B64-X65,2.6,-0.013937282,3
4851,B64-X65,2.1,-0.017403411,3
4852,B64-X65,1.9,-0.006963788,3
4853,B64-X65,1.9,0,3
4854,B64-X65,1.7,-0.006951686,3
4855,B64-X65,2.1,0.013908206,3
4856,B64-X65,2.1,0,3
4857,B64-X65,2.1,0,3
4877,B64-X67,0,#VALUE!,0
4878,B64-X67,0.2,0.010775862,0
4879,B64-X67,0.2,0,0
4880,B64-X67,0.2,0,0
4881,B64-X67,0.3,0.003597122,0
4882,B64-X67,0.3,0,0
4883,B64-X67,0.9,0.021413276,0
4884,B64-X67,1.8,0.09483667,1
4885,B64-X67,2.9,0.115424974,1
4886,B64-X67,4.2,0.134297521,1
4887,B64-X67,5.3,0.115303983,1
4888,B64-X67,6.1,0.084033613,1
4889,B64-X67,7.3,0.127118644,1
4890,B64-X67,8.2,0.092879257,1
4891,B64-X67,9.1,0.092687951,1
4892,B64-X67,10,0.096051227,1
4893,B64-X67,11.1,0.11627907,1
4894,B64-X67,12.6,0.157232704,1
4895,B64-X67,13.7,0.116772824,1
4896,B64-X67,15.5,0.18887723,1
4897,B64-X67,17.3,0.187891441,1
4898,B64-X67,18.4,0.113285273,1
4899,B64-X67,19.8,0.147835269,1
4900,B64-X67,21,0.124740125,1
4901,B64-X67,22.1,0.115183246,1
4902,B64-X67,23.3,0.124481328,1
4903,B64-X67,24.6,0.137420719,1
4904,B64-X67,25.6,0.104821803,1
4905,B64-X67,27.4,0.188679245,1
4906,B64-X67,28.8,0.145530146,1
4907,B64-X67,29.4,0.0625,1
4908,B64-X67,31,0.167189133,1
4909,B64-X67,32.1,0.113871636,1
4910,B64-X67,33.4,0.135557873,1
4911,B64-X67,34.6,0.124481328,1
4912,B64-X67,35.6,0.10460251,1
4913,B64-X67,36.1,0.052301255,1
4914,B64-X67,37.8,0.175619835,1
4915,B64-X67,39.3,0.157397692,1
4916,B64-X67,40.4,0.11627907,1
4917,B64-X67,41.8,0.148148148,1
4918,B64-X67,43,0.126984127,1
4919,B64-X67,42.5,-0.052465897,2
4920,B64-X67,42.3,-0.020790021,2
4921,B64-X67,42.5,0.020725389,2
4922,B64-X67,42.5,0,2
4923,B64-X67,42.1,-0.033585223,2
4924,B64-X67,41.7,-0.013888889,2
4925,B64-X67,41.8,0.003500175,2
4926,B64-X67,41.8,0,2
4927,B64-X67,41.8,0,2
4928,B64-X67,42,0.007044734,2
4929,B64-X67,42.2,0.006918021,2
4930,B64-X67,41.8,-0.013927577,2
4931,B64-X67,41.6,-0.007052186,2
4932,B64-X67,41.4,-0.00691085,2
4933,B64-X67,41.2,-0.006932409,2
4934,B64-X67,38.4,-0.098176718,2
4935,B64-X67,38.7,0.010420285,2
4936,B64-X67,40,0.045154568,2
4937,B64-X67,41.6,0.0560028,2
4938,B64-X67,41.4,-0.006958942,2
4939,B64-X67,41.5,0.003487967,2
4940,B64-X67,42.6,0.038234272,2
4941,B64-X67,42.7,0.003484321,2
4942,B64-X67,43.2,0.017385257,2
4943,B64-X67,43.3,0.003497726,2
4944,B64-X67,43.4,0.003481894,2
